616:0.39401227 -0.068077706 0.9411953 -0.192702 0.21658246 -0.55623937 0.29781777 0.15474804 -0.43260098 0.013661741
589:0.21541011 0.40186334 -0.29131752 -0.29837793 -0.046356678 0.03842235 -0.119854644 0.19099176 0.14930524 0.04878522
544:0.651288 -0.1865548 0.22531709 -0.25969788 -0.1599906 -0.03762836 0.6098401 -0.20297459 -0.0034161508 -0.88788724
436:0.33713335 -0.1954597 -0.36367723 0.077923544 0.075472645 -0.55486864 0.059442904 -0.19325432 0.33287564 -0.22852486
862:0.28066638 0.19285208 0.12719308 0.3976736 0.79313534 0.4894652 0.26185715 -0.09685263 -0.4958766 0.34820864
836:0.8667197 -0.5115956 0.19379021 0.43117717 -0.27043733 -0.17098191 0.62173605 -0.73128384 0.14189287 -0.07546298
697:0.24141175 -0.483124 0.24131566 0.08979954 0.12385243 0.03298137 0.4355008 -0.86464673 0.014498148 -0.008800807
12:0.52390295 0.10862262 0.10821422 -0.30820456 0.12658338 -0.4114003 0.45083788 -0.9765152 0.516267 -0.14436886
223:-0.13808617 0.23639683 -0.03883821 -0.4080016 0.02981864 0.013523686 0.051141966 -0.2568356 -0.09884076 -0.20263228
541:-0.23686527 0.20093408 -0.027351711 -0.42941293 -0.09743518 0.36913145 0.02349911 -0.31252053 0.410044 0.16065957
66:1.0222641 -0.26949507 0.095457286 0.4965296 0.34639463 -0.657886 0.54215693 -1.4215045 0.41088316 -0.13634062
216:0.37920672 0.0049468777 0.56303036 -0.29261723 -0.3806471 -0.4041896 0.2118981 -0.033185147 -0.17157009 -0.40374917
89:0.50521326 -0.1722932 0.1150201 0.17442013 -0.3975277 0.13672417 0.59729004 -0.3916078 -0.11665379 -0.72014225
963:-0.07510759 -0.5380965 0.14070697 -0.16813187 0.17566259 0.13948582 0.8611493 0.3290252 0.18447562 0.34585604
608:0.016520055 0.43857837 -0.04375856 -0.3947081 0.015489202 0.15283823 -0.16655914 -0.29118994 -0.05617541 0.29577625
84:-0.050877742 0.054802448 0.23608342 0.012598756 0.039578002 0.09576463 0.2942456 -0.7232386 -0.16109478 0.33142072
833:0.9290936 -0.7094993 0.22867472 0.5426475 0.11902151 0.19396488 0.21326435 -1.1329455 0.10671423 -0.2452019
638:0.51256233 -0.5678129 -0.13684842 0.06757671 0.18025756 -0.073575236 0.6069736 -0.083888985 0.06847871 0.06455728
8:0.57270926 -0.29205725 0.4580868 0.43606004 -0.21005267 -0.59190434 0.68931645 -0.59026086 -0.51479775 -0.21225062
73:0.33128393 0.010817252 -0.2222291 -0.05779515 0.488795 -0.07859592 0.26775703 -0.016796896 0.098242395 0.21909145
941:0.13443954 -0.11037414 0.49589962 -0.024499584 0.24184532 0.68768686 0.6245302 -0.029988088 -0.036706787 0.45892125
307:-0.43307137 -0.13113308 0.09454819 -0.47598296 1.0814042 0.23051651 -0.051778186 -0.40946466 -0.47247896 -0.018947648
678:-0.10585016 0.053672805 0.06623129 -0.22445461 0.24350198 0.3682265 0.26032197 -0.4249013 -0.03799853 0.2471131
501:0.31262797 -0.30711165 0.09459573 -0.69390005 0.3150441 0.49622297 0.080763206 -0.56845737 -0.52813184 0.12905441
519:0.98116356 -0.08982795 0.5697433 0.11028054 -0.25998688 -0.36818576 0.290399 -0.52741194 0.49887684 -0.47473738
276:-0.076738104 -0.16284804 0.050722852 -0.014008304 -0.6849977 -0.14026995 0.82601213 -0.17516541 -0.46159226 -0.64852905
164:-0.08303776 -0.180199 0.0009241712 -0.1932963 0.35910508 0.22803456 0.07487738 -0.4285727 -0.25289553 -0.15713325
170:0.5613289 0.17411286 -0.039095398 -0.10740771 -0.24156661 0.061300114 0.10418114 -0.5344817 0.028020633 -0.64426893
425:-0.4986744 -0.31051552 0.33611146 -0.58364195 0.51553816 0.21509649 0.4413055 -0.052351583 -0.080564626 -0.27362546
813:0.63082474 -0.6615522 0.2923039 0.3145819 0.42802003 -0.03569076 0.01708886 -1.2842252 0.24266091 -0.19115342
78:0.6159691 -0.3560432 -0.10092763 -0.25393277 0.39072007 -0.2200483 0.14367802 -0.903781 0.084673055 -0.43423218
881:0.8989222 -0.44792068 0.33596978 0.2584424 -0.102323 -0.45735106 0.6037882 -0.7517547 0.011771153 -0.509717
526:0.06583731 -0.11195007 0.2162903 -0.5580454 0.1133222 -0.1742171 0.4697851 -0.11563565 -0.39580235 -0.2845384
993:0.012873856 0.032031074 -0.104454316 -0.44000885 0.4944616 0.26521134 0.2765164 -0.30643135 -0.33394465 0.33817223
952:-0.04127997 0.17227837 0.57535994 -0.024654886 -0.046375535 -0.52211964 0.24786407 0.021880277 -0.2178863 0.40867952
461:-0.14983071 -0.08264959 0.24258164 -0.20137286 0.060923193 -0.28709272 0.47976205 -0.5738074 0.18163581 0.027651003
324:-0.28895056 0.15603007 -0.059686746 -0.39367685 0.6037526 -0.40301684 0.518447 -0.66505474 -0.4351839 0.106123075
332:0.9958372 -0.2126496 0.22756526 -0.084885165 0.124839514 -0.6104903 0.20200865 -0.85307986 0.23953716 -0.7356636
175:0.24146433 -0.2782337 -0.07773414 -0.4296161 0.20355862 0.10232967 -0.10277322 -0.5833376 -0.3890022 -0.3259985
19:-0.11639984 0.20686503 0.021362327 -0.23228881 -0.6215391 -0.53246325 0.3503187 -0.14115742 0.22833589 -0.29552117
313:0.8256603 -0.4455276 0.23302852 0.37650666 -0.1009479 -0.6575132 0.607642 -0.33243176 -0.07085644 0.4448806
918:0.08377425 -0.58136225 0.53624666 -0.19395046 0.40018353 0.33404768 1.1617973 0.34415042 -0.18023202 0.1444543
724:0.49090844 0.10368889 0.30853707 0.2192003 0.059877038 -0.43687725 0.501517 -0.8172474 0.07916135 -0.018007234
362:0.5168981 -0.102961 0.49996704 -0.19939809 -0.20194075 -0.4773076 0.30447903 -0.17734605 -0.42941478 -0.22465716
265:-0.47145241 0.4279414 -0.08892479 -0.07878287 0.49911144 0.114373304 0.3172312 0.023483248 -0.37553817 -0.25451177
806:0.21955757 -0.03031108 0.4040581 -0.41671267 0.6682168 0.51176536 0.4284767 -0.654735 -0.166618 -0.37554565
100:0.5641196 0.062394373 -0.17948207 0.49502826 0.39922106 -0.29657248 0.51945055 -0.973586 -0.03701644 0.011286548
732:0.94113165 -0.7174567 0.52327216 0.27691674 0.36862072 0.2585427 0.73571277 -0.8648502 -0.46985924 -0.03550978
23:0.68239456 0.13597761 0.23502503 -0.032281898 -0.2913893 -0.009381818 0.3371942 -0.021782644 -0.1452816 -0.5788014
433:0.6544688 -0.30235216 0.061835572 0.04666421 -0.16310667 -0.29794294 0.30829772 -0.9107395 -0.14064188 -0.68182707
62:-0.11133625 0.6163688 -0.6332558 0.2331399 -0.23436269 0.26905927 0.4655358 -0.19844827 -0.45096377 -0.081711024
552:0.32275495 0.18601032 0.45714948 0.1859324 -0.45323795 -0.35245433 0.5462998 0.07413291 -0.1680012 -0.6708543
321:0.43077886 0.026754472 -0.043973282 -0.41111472 0.905161 0.18351534 0.016784403 -0.3135251 -0.6045819 -0.11832772
580:0.23526743 -0.21686208 0.19828305 -0.3321771 0.40369293 0.013269681 0.6579968 -0.0036180913 -0.20508572 -0.18756309
929:-0.018714182 -0.2598266 0.66127396 -0.087002575 0.33531305 0.67190677 0.9568028 0.07248153 -0.078218885 0.61628765
537:0.70652413 -0.53079706 0.24213198 -0.20590879 0.27878088 0.03808512 0.19184197 -0.28104708 -0.5696898 -0.1294781
135:0.6429137 0.2634027 0.2353148 0.64182454 -0.02311842 -0.57367027 0.44648004 -1.0455679 -0.15661746 -0.022462314
896:0.102057904 -0.31502408 0.27372012 -0.17745084 0.78973824 0.36439908 0.06530341 -0.018319506 -0.2460311 0.5474267
128:0.059517335 -0.1941895 0.21318045 -0.34758484 0.3446878 0.0950235 0.32395682 -0.84684056 -0.048513427 0.04321398
4:0.23011772 -0.27483192 -0.14584379 -0.020712452 0.3677203 -0.10202217 0.25293002 -0.2710883 -0.31542212 -0.55031055
869:0.21638314 -0.035328936 0.47095627 -0.2243546 0.7994585 0.6635053 0.23386511 -0.60819834 -0.3148102 -0.2819642
121:0.17043829 0.056149676 -0.010369795 -0.23740777 0.7229438 0.45067707 0.3082069 -0.17673144 -0.39606935 -0.023164257
343:0.48150796 0.055968292 0.27867237 0.23896956 0.24511261 -0.28010973 0.4680548 -0.6782607 -0.30216494 -0.02325779
523:0.21280292 0.047384176 0.11980136 -0.023103563 1.0708296 0.14186074 0.29595557 -0.34649783 -0.29843917 -0.2025648
829:0.7653578 -0.36879504 0.28228676 0.053346876 0.43783113 0.25319523 0.26672426 -1.0987794 0.88264966 -0.1901886
88:0.8840745 -0.036672518 0.28983423 0.08239348 -0.26347074 -0.39774197 0.24496035 -0.9615108 0.31849414 -0.029400567
598:0.34478047 -0.09714258 -0.021867132 0.009055253 0.39552075 0.052673597 -0.031982966 -0.32982278 -0.38637307 -0.21382123
421:0.6618576 -0.46742073 0.6226767 -0.09146272 0.076804884 -0.62198734 0.5864963 0.36068916 -0.4518037 0.14727299
702:0.0106258495 -0.90584284 0.46415713 -0.44940752 0.47340366 0.5375442 -0.14614047 -0.3733807 -0.45231238 0.15721169
450:0.16654855 -0.16896157 0.1966869 -0.0423375 0.100634366 -0.626738 0.458049 -0.25216165 -0.37078434 -0.47676635
415:0.73189557 -0.5556467 0.8195763 0.23402064 -0.33403346 -0.5100878 0.53765804 -0.2860717 -0.0649216 -0.7728093
40:0.47426122 -0.49250352 -0.37997565 0.27544606 1.1764638 0.33254322 0.16260311 -0.99298966 -0.27326497 -0.16313276
534:0.10241749 -0.07596167 0.010293988 -0.08576368 0.8623907 -0.17353392 0.43718275 -0.011689409 -0.43459043 -0.109588034
955:-0.30913624 -0.43722877 0.34405476 -0.27787662 0.35369554 0.94534093 1.0318018 0.39184988 -0.4233031 0.59761286
593:0.18925542 0.21996379 -0.19538714 -0.32546994 0.20754895 0.088494994 -0.089524366 0.17286193 0.51362383 0.29176193
674:0.108058885 0.17620015 0.31771857 -0.11169609 -0.32958966 0.06467487 0.46694574 -0.3875136 0.36902958 -0.1341266
318:0.27687964 0.23001453 -0.13056266 -0.37056157 0.17456846 0.020951506 -0.08762147 0.15787965 0.44984215 0.35620105
378:0.4756354 -0.43719128 0.100233026 0.16580582 0.17594013 -0.49457338 0.52413356 -0.15282047 -0.21704891 -0.51414144
798:0.6959291 -0.47105172 0.002773829 0.54073626 -0.36686167 0.10053909 0.85338646 -0.6673963 0.32889977 -0.57129914
418:-0.25613365 0.33494762 0.03330945 -0.40085748 -0.026091993 -0.38412818 0.2325991 -0.1735693 -0.14108731 -0.5587426
373:-0.062285326 -0.24274893 -0.049206156 -0.50803787 0.45286024 0.35821244 0.15727487 -0.2691391 -0.67588705 -0.3957562
110:0.19649528 0.30250213 -0.47078937 -0.17634527 0.21504685 0.11163708 0.069152094 0.21204185 0.47330943 0.14829579
762:0.43520826 0.3657459 0.27766293 0.5051359 -0.33392906 -0.37220335 0.4197236 -0.79283005 -0.14824718 -0.40308723
469:0.07260293 -0.14506659 -0.16988112 -0.10896317 0.27904958 0.026423661 0.6595083 -0.33576357 -0.72454625 -0.13490511
990:1.1041613 -0.417901 1.070478 -0.26093686 0.3563529 -0.18498327 0.35963413 -0.6608933 -0.03581398 -0.15392977
783:0.38674307 0.06610325 0.61953795 0.41070473 -0.13186215 -0.4894539 0.6063002 -0.30024618 -0.549654 0.48009026
504:1.020548 -0.0002529001 -0.029360725 0.013986633 -0.7020327 0.28591102 0.18374549 -0.56971455 0.43401194 -0.91840446
475:-0.041665707 0.28913054 0.08509628 -0.42407092 0.50762796 0.14266033 0.09121992 0.14049414 -0.4453632 -0.36298883
931:-0.49925616 0.013920357 0.47511932 -0.0822769 0.1891433 0.30950177 0.58988494 -0.14502597 -0.20293602 0.19597925
295:0.500462 0.04949596 -0.2609127 0.302311 0.014259621 -0.19201423 0.18993047 -0.69226724 0.199209 -0.122413106
944:-0.028559132 -0.047424026 0.6057859 0.092706084 0.505665 0.3668456 0.8157928 0.15048096 -0.6557284 0.17873754
914:-0.15209436 0.11944498 0.57590306 -0.06030437 0.25369695 0.018810797 0.8093086 0.3953873 -0.19327304 0.50214475
716:0.5689698 -0.1044991 0.21150057 0.13914798 0.20298626 0.08118942 -0.03237226 -0.50534785 -0.17601775 -0.05686557
320:-0.16855663 -0.289836 0.10618467 0.014146115 0.48275456 0.74029386 -0.20521994 -0.93038666 -0.111932054 0.107546054
743:0.5797959 -0.21925125 0.23493965 0.3507816 -0.023069568 -0.711909 0.19596142 -1.1667671 0.16298185 0.20416623
681:-0.29753807 -0.08512543 -0.045348637 -0.37559125 0.6467275 0.6683242 0.53371775 -0.7048221 -0.48394164 0.010645441
717:0.3254871 -0.36820212 0.17751132 0.23820487 0.6072491 -0.2021008 0.09592713 -0.52814585 -0.050624344 -0.42287
481:0.27763343 -0.45123821 -0.016853878 -0.44177246 0.43282747 0.08738568 0.0998193 -0.30243906 -0.22028232 -0.91213995
15:0.718456 -0.37172177 0.36629552 0.1278172 -0.16014609 -0.22593842 0.5550312 -0.45008588 0.21466166 -0.8732159
549:-0.04956194 -0.16723481 0.056514263 -0.6647881 0.7248854 0.6119104 0.28589356 -0.4299315 -0.7036871 -0.05920695
269:0.37318462 -0.051812634 0.02888216 -0.20143078 0.96638906 -0.017696416 0.6514974 -0.43657538 -0.7661833 -0.16017056
920:-0.30315316 0.28806728 0.3403811 -0.11887725 0.3035947 0.280934 0.52208465 0.109602354 -0.029021272 0.1694962
486:0.64615595 -0.29869354 0.1576387 -0.15955703 -0.3003714 -0.66730773 0.47121468 -0.27980053 -0.07437321 -0.5969888
11:-0.31974524 0.3473388 -0.29443625 0.024389837 0.15549327 -0.38895476 0.6137951 0.32012838 -0.24174699 -0.13064721
104:0.14513214 0.45986888 0.20089862 0.21536054 -0.38296708 -0.36365867 0.31264985 -0.29516855 -0.065603435 -0.21168213
892:-0.11014073 -0.18829882 0.10153385 -0.058585722 0.60935676 0.27406803 0.54271716 -0.1976028 -0.7886877 0.11475374
851:0.30083096 -0.35342225 -0.19264157 -0.2802222 0.6486352 0.38803154 0.02426109 -0.47828344 -0.53081006 -0.026655937
90:0.086422175 0.26025158 0.06965421 -0.05604514 0.38249147 0.19013602 0.27226382 -0.4020893 -0.2785536 0.12355672
556:0.10943933 0.11874925 0.27196535 -0.1322267 0.20093375 0.57898223 0.08310623 -0.6233062 -0.121873036 0.0325488
9:0.64808226 0.05995998 -0.09426606 1.0086336 -0.020746037 -0.014055049 0.51346254 -0.85016435 0.13105772 0.056378257
141:-0.15933278 0.49992493 -0.6248727 0.27978194 -0.28512385 0.18155165 0.60052466 -0.07924208 -0.30861256 -0.10889613
181:0.5479146 -0.15655716 0.27416235 0.18045221 -0.17467058 0.14597555 0.27273488 -0.29879704 0.5798777 -0.3621036
802:0.24877699 0.645253 0.023588993 0.75046754 0.15681832 -0.5291459 0.5053482 -0.7447943 -0.067669496 0.13387391
132:0.8450916 -0.24359097 -0.0122540975 -0.28691226 0.29804742 0.28125337 0.28794137 -0.51396453 0.17760386 -0.6056892
746:-0.20100263 -0.5805348 0.48019308 -0.12835279 0.67525584 0.61350244 0.13719754 -0.7086992 -0.014696738 0.38854894
751:-0.0907419 0.02816734 0.52901757 -0.54620993 0.4064001 0.9021661 0.07872485 -0.54145885 0.7137106 0.45113194
201:0.77696395 -0.30193305 0.88407034 0.1855062 -0.14566486 -0.060823396 0.8726121 0.08985934 0.037025 0.1253604
706:0.8882304 -0.6910721 0.032952365 0.008240949 0.9927959 -0.20036606 0.4789795 -0.8355044 0.13205215 0.033934996
44:0.20806716 0.17203572 0.31853843 0.123306 -0.6979723 -0.043764465 0.52134454 -0.09567785 -0.22921292 -0.68220603
236:-0.18781255 0.4024402 -0.1012381 0.12588091 -0.020546911 -0.5811033 0.7938735 0.07814298 -0.32393724 -0.3562121
959:-0.2743497 -0.4370437 0.7627512 -0.6830048 0.41160733 0.87830746 0.7847623 0.065572284 0.016123855 0.4208034
117:0.32308802 -0.2573145 -0.3248336 -0.2512475 0.3424056 0.45711216 0.04665502 -0.83497185 -0.13855 -0.12587458
904:-0.43123227 0.21891977 0.553526 -0.3307482 -0.030147532 0.40062982 0.4452287 -0.15496121 0.47869363 0.35540193
273:-0.12265967 -0.28054827 0.20389214 -0.40180227 0.009382551 0.04832032 0.32442278 -0.30933943 -0.12578408 -0.87636477
908:-0.4954183 0.21630946 0.54040277 -0.44819775 0.00549171 0.43037745 0.45564705 -0.13871667 0.48989478 0.26957986
567:0.19295828 -0.3372031 0.2010367 -0.4056052 0.9914701 0.24668618 0.2258918 -0.7184226 -0.33982578 -0.1351537
650:0.77121747 -0.6751547 -0.122887604 0.11974396 0.72705024 -0.28794155 0.3836178 -0.7329453 -0.39640966 0.15162511
497:-0.113362916 0.3508122 0.1884018 -0.07709048 0.3132011 0.04392081 0.37443095 0.058369767 -0.4771189 -0.22399473
966:0.36617056 -0.19593817 0.29359657 -0.053778995 0.36123362 0.6005738 0.5848812 -0.03886315 -0.35365087 0.4749278
492:0.053614233 -0.24361861 0.16751035 -0.27158388 0.20028703 0.16244276 0.4399294 -0.113337524 -0.68620914 -0.06511603
346:0.18657899 -0.24141106 -0.017705841 -0.42582318 0.34606716 0.09879968 0.47209635 -0.11794165 -0.41446245 -0.22007221
670:-0.08362335 -0.641557 0.27959022 -0.7539167 0.46372584 0.33014792 0.62061983 -0.3262337 0.17646621 0.22599868
613:0.5325604 -0.19407642 -0.37338752 0.10753268 0.63522416 -0.079784654 0.42532358 -0.6482159 -0.48809922 0.30569154
280:0.17792101 0.02562781 0.27590698 -0.18898542 0.34076008 -0.2549683 0.4790652 0.40264842 -0.44780168 -0.74474156
840:1.1476334 -0.6588113 0.28255066 0.28559792 -0.017384566 -0.044193562 0.18650004 -1.0246408 0.030340277 -0.06622534
919:-0.28055292 0.29218024 0.29688275 -0.22550912 -0.04715333 0.27164635 0.3410162 0.043783296 0.11776096 0.22139974
936:-0.22621885 -0.5065256 0.61212426 -0.24259031 0.2860205 1.4099038 1.0599077 0.034823775 -0.42638847 0.68050265
787:0.1784857 -0.12601784 0.11191942 -0.13776813 0.5753203 0.48063695 0.21043183 -0.6086726 -0.13366565 0.25704294
287:0.42994276 -0.22824484 -0.18524274 -0.22118706 0.016380245 0.1244337 0.65758264 -0.68882525 -0.4917748 -0.19233678
668:-0.65893805 -0.10407511 0.19469216 -0.7460898 0.21441583 0.58397126 0.37791526 -0.41230276 -0.10573103 0.44824606
454:0.04420123 -0.053683273 -0.74194556 -0.21109922 -0.09909625 -0.42071763 0.5355863 0.21169564 0.2707708 -0.00551866
627:0.5109835 -0.20407076 -0.18807927 0.01455806 0.5943434 0.048969917 0.3968094 -0.64475995 0.22045028 -0.45129323
466:0.071367346 0.3730046 0.4689667 -0.21224946 -0.04678366 -0.3295939 0.22560547 -0.32764176 -0.15185232 -0.91866267
351:0.5846369 -0.4427609 0.051242236 0.108505346 0.26785836 -0.5338427 0.6032264 0.111390635 -0.30986735 -0.358702
585:0.04672246 0.0454963 0.34811333 -0.09200382 -0.39262694 -0.64504397 0.44484788 -0.4500347 -0.45218262 -0.50724125
692:0.5428 -0.2301295 0.28602505 0.28713647 -0.028106822 -0.11165336 0.4064587 -0.7138759 -0.048953656 -0.43829396
540:0.41965792 0.15568666 0.3911374 -0.019962702 0.054488007 -0.21646564 0.3693987 0.15551016 -0.3911319 -0.9679471
407:0.77022296 -0.5035524 0.045252845 -0.31209657 0.39859754 0.07341112 0.5052688 -0.82926834 0.99109286 -1.0238763
291:0.25857878 -0.07623613 0.0078062085 -0.044239927 -0.06468706 0.41382667 0.11476134 -0.2904012 0.35907677 0.117151044
948:0.08058945 -0.3031653 0.89530706 -0.25991672 0.44178644 0.45687833 0.8217519 0.4246773 -0.113288276 0.26055393
866:0.1434965 0.11310093 0.016339803 -0.15593977 0.47776586 0.37411284 0.07637319 -0.5128683 -0.067725204 -0.08794687
262:0.3783835 -0.08020137 0.35611308 -0.027688447 0.40763497 -0.41860172 0.56730074 0.21420394 -0.38952485 0.13965574
470:0.8511143 -0.24549066 -0.05331519 0.47798368 0.5071757 -0.23803666 0.6504513 -0.39461315 0.423519 -0.5444685
298:0.049525876 -0.17665991 0.34343037 -0.08742885 0.3497772 0.20962244 0.28572145 -0.34271687 -0.33477587 -0.24812335
186:-0.03594091 0.41154847 0.19796707 0.46033263 -0.10226762 -0.4609322 0.64203733 0.06437209 0.00032456752 -0.8924275
769:-0.17440459 0.021947237 0.023847505 0.081880644 -0.29348603 0.57954794 0.25611103 -0.7928731 -0.18104197 -0.023149785
227:0.220858 -0.35354924 -0.11757835 0.08628582 -0.36015695 -0.21266855 0.5754512 0.0010518124 -0.18499243 -1.1374993
250:0.8174135 -0.44772023 0.2300089 0.17688419 -0.37852153 -0.05814967 0.70609355 -0.37358156 -0.15177397 -1.0517136
392:1.019508 -0.38795602 0.11241281 -0.013208278 -0.2676536 0.0074886237 0.007876493 -0.15643682 -0.018599981 -0.26635998
588:0.58718646 0.29237887 0.012974212 -0.24763934 -0.24763112 -0.141485 -0.09657071 0.55746186 -0.24949895 0.5035236
22:-0.080262884 0.13624823 -0.003038749 -0.033450145 0.09789784 -0.20232771 0.35786426 -0.09621833 -0.16840266 -0.5517033
329:0.8319078 0.0871272 -0.28293267 -0.20753144 -0.49785283 0.042301916 0.2837322 0.36622456 0.3327691 -0.04295094
988:0.27335864 -0.20141122 -0.45685765 -0.32445657 0.32586423 0.14011447 0.77501816 -0.39698616 -0.702303 0.41508725
55:0.030848004 -0.50755996 -0.40816656 -0.2570946 0.8293467 0.15471466 0.50310206 -0.6954582 -0.07941711 -0.17733975
212:0.70348155 -0.64169145 0.34179005 0.18551451 0.21274227 -0.3701631 0.8187578 -0.48644128 -0.100703865 -0.53350264
512:0.2856147 -0.02340761 -0.13483047 -0.34040642 0.056692153 -0.048904747 0.72407496 -0.41507336 0.784918 -0.81747407
602:-0.13363442 0.12947561 0.10389637 -0.43029365 0.2774377 0.31310168 0.2884546 -1.0332992 -0.25782874 0.15643783
393:0.6878816 0.08927004 0.33676377 0.050010912 -0.11542912 0.088437065 0.32358435 -0.21882045 0.29364416 -0.54319775
163:0.22089908 0.29372346 0.156345 -0.070533246 -0.13205245 -0.10069245 0.23741484 -0.023821896 -0.08611417 -0.6932129
26:0.61344385 -0.3173621 -0.012326495 0.21020143 0.428588 -0.024628192 0.3028733 -0.7932715 -0.7103829 0.4122365
224:0.04565837 0.024575425 -0.04751026 -0.08859187 -0.058419257 -0.17215686 0.5050312 -0.032468513 -0.5904548 -0.524335
303:0.7691514 -0.12337752 0.38727364 -0.30119857 -0.08008461 0.09363259 0.08684706 0.13312526 -0.18538737 -0.79445034
50:-0.03586674 0.2609623 -0.1169942 -0.53960353 -0.03693029 -0.06033917 -0.081515044 -0.1383603 0.26569757 0.3928231
460:0.95102185 -0.37204275 0.43546525 -0.06519287 -0.02260633 0.09252472 0.44789663 -0.6020129 0.18029775 0.2560103
123:0.06874666 -0.24179152 -0.15419506 -0.4846076 0.2659618 0.5943567 0.086313 -0.77407366 -0.44926974 0.1309482
390:0.22052637 -0.55040807 0.13251434 -0.5377005 0.13615985 0.28278264 0.09778186 -0.58828646 0.36730823 -0.108211465
750:-0.36714447 0.40120593 0.43415692 -0.68947595 -0.11308434 0.248605 0.05432235 -0.35071757 0.29838628 0.13692534
639:0.6312535 -0.60079664 0.047805972 -0.17092067 0.3330351 -0.30568808 0.36889645 -0.8407402 0.0264575 -0.46719304
617:0.15595376 -0.41033587 0.6731782 0.17034915 0.3636803 0.4906775 0.08249845 -0.7461155 -0.6073928 0.09353619
