885:0.6674863 -0.07429658 1.0090642 0.5386284 0.047861516 -0.08846015 0.63635355 -0.31109276 0.88822716 -0.33391744
735:0.91512275 -0.21871969 0.5241235 0.27360064 -0.1702607 -0.5239079 -0.1655218 -0.89619786 -0.018963113 0.21353562
664:0.6267632 -0.64095706 0.8499371 0.38945886 0.30393693 -0.23548594 0.708474 -0.70962644 0.90621185 -0.3897068
93:0.29149097 -0.24170856 0.63867986 0.5160096 0.7325988 -0.98689514 0.50460494 -0.54343075 -0.03880375 -0.29151073
158:-0.31787547 0.37418616 0.21529806 0.9987288 0.933669 -0.0055212015 0.438278 0.25990143 -0.24145664 0.09707742
458:0.64905125 -0.44078517 0.079373464 0.89788085 0.09879121 -0.5801959 0.68037015 -0.5015227 0.4393516 -0.3296581
997:1.0672278 -0.6709515 0.24997695 0.46239963 -0.24134001 -0.19672027 0.17453131 -0.9826658 1.1829332 -0.09136246
182:0.2508814 0.04359403 0.087397724 0.8680803 0.3795607 -0.41046545 0.615726 -0.69739467 0.9922137 -0.67479473
147:0.2761986 -0.007985348 -0.21738678 0.28461027 0.20677513 -0.2690952 0.12349493 -0.79396975 0.051327236 -0.37014186
616:0.028631309 0.8007387 0.3155572 0.59732527 0.21055293 -0.483239 0.34598148 -0.1755184 -0.56974435 -0.47793353
589:-0.1450793 -0.16222562 -0.19407524 -0.29866 0.055580262 0.17718497 0.086790435 -0.23805682 -0.4620152 0.3481567
544:-0.006504664 -0.8435382 0.28809574 0.7924501 0.18887316 -1.2337029 0.4278142 -0.21671008 0.15824464 0.12243852
436:0.17352447 -0.8738906 0.17621419 0.7450737 0.22049133 -0.94500667 0.3128783 -0.1316019 0.3944553 0.026910892
862:0.61231 0.09454787 0.20225795 0.43268418 -0.28207806 -0.26323006 0.15767014 -0.7308875 1.2018759 -0.35216516
836:0.050136674 -1.0701851 0.8958611 0.56423426 0.21271262 -0.41265082 0.55557656 -0.47406673 0.046010382 -0.4294938
697:0.43797374 -0.50774884 0.61689305 0.49682197 0.071829244 -0.14684922 0.34624133 -0.71218103 0.834232 -0.13876441
12:0.22003782 -0.4457189 1.2324553 0.46565026 0.43356624 -0.33764428 0.23170766 -0.68515307 -0.2659067 -0.5359469
223:0.15030734 0.29100052 -0.13570978 0.0066418457 0.14788727 0.0072921272 -0.47600555 -0.53443146 -0.17502576 0.4288897
541:0.35717186 -0.068550706 0.18255866 -0.06397393 -0.38080454 0.19636017 -0.3957322 -0.35940373 -0.25426275 0.4143016
66:0.22678967 -1.0137222 1.7388229 0.82840073 0.61097896 -0.5333111 0.77460134 -0.9198729 0.073027395 -1.0166217
216:0.06124014 0.38905713 0.48962605 0.3224497 0.6801904 -0.52863836 0.16352524 -0.32245412 -0.521749 -0.12369427
89:-0.28593528 -0.64748186 0.049962018 0.6008851 -0.028730644 -0.940706 -0.0035952623 -0.3577932 0.14271209 0.15309253
963:0.20559785 0.5498343 0.5373559 0.9980605 -1.117961 -0.2978079 0.81180465 0.27336803 -0.076940835 0.09295761
925:0.6253842 0.012468914 0.5091435 1.1691622 -1.0198883 -0.21897349 1.0135806 0.21146339 0.5189991 -0.04642471
608:-0.14620163 0.00011220677 0.013796776 -0.11171534 -0.30122584 0.4170571 -0.5588621 -0.53134847 -0.098306015 -0.10876515
124:0.88210076 -0.28969282 0.5414942 0.08315705 0.07479164 -0.36999214 0.23918554 -1.2224569 1.4727958 -0.49805337
84:0.5492651 0.12601908 0.07074695 0.39520863 -0.572689 0.13018514 0.038023584 -0.96899533 0.79898566 -0.3405257
833:0.6620415 -0.47801998 1.3272699 0.39218152 0.5949638 -0.7377865 0.5633874 -1.0872902 0.5427492 -0.53383976
638:-0.00056058826 -0.111560166 0.27380747 0.5276125 0.3227352 -0.20559694 0.2876143 -0.5969108 0.8083155 -0.21100071
8:0.09933122 0.14763102 0.9315261 0.8023615 0.30411494 -0.82371 1.1552337 -0.113145284 -0.016200019 -0.39832908
73:0.100310534 0.18868206 -0.09944831 0.34942013 -0.11605491 0.22076926 0.35084775 -0.41526982 0.26508602 -0.6524664
941:0.016128741 0.17028955 0.4210402 0.7232612 -0.8283942 -0.15146458 0.41430438 0.29688126 -0.18901162 -0.10427635
620:0.48845556 -0.57608974 0.64579517 0.10721222 -0.10087633 -0.5707291 0.09040324 -0.34481466 0.36583728 -0.17064163
307:0.43356204 0.07942341 -0.7893341 0.37209973 -0.64766395 -0.20545788 -0.42187464 -0.9583276 0.35492277 -0.3682629
981:0.899901 -0.9244824 0.99202347 0.7446494 0.43590814 -0.3568619 0.6033171 -0.8351321 0.8488814 -0.45812866
678:0.32206252 -0.055900775 -0.18356644 0.18344368 -0.4694739 0.31192836 -0.23375565 -0.45492345 0.114355996 -0.23601317
501:0.6996503 0.09412575 -0.3843062 0.2840845 -0.42813548 -0.335165 -0.25949866 -0.97262293 0.40287805 -0.2623687
519:0.46237123 -0.448849 0.4068426 0.802841 0.3892062 -1.0755079 0.43951488 -0.15811111 -0.2580486 -0.24191606
276:-0.28569174 0.3621878 -0.0032724633 1.1263448 0.7895979 -0.6065117 0.26008108 0.15412995 0.0914378 -0.039197203
164:0.237385 -0.101788044 -0.2853613 0.46643573 -0.4078539 -0.5702917 -0.12525655 -0.3908506 0.28730205 -0.12041568
170:-0.07868335 -0.27744147 0.107248135 0.6243865 0.30801103 -0.72648174 0.05412354 -0.19890077 -0.44480544 -0.0053930366
425:0.23344892 0.29393113 -0.45238882 0.6615647 -0.29846796 -0.015141898 0.4065303 -0.5258212 0.67027986 -0.32926255
813:1.1390289 -0.034556415 1.310954 0.5245487 0.35576892 -0.4772449 0.4520229 -0.8713789 1.0490053 -0.28964242
78:0.35920385 -0.5063885 0.7146208 0.43159327 -0.113210335 -0.22971042 0.13230935 -0.9990718 0.77913606 -0.33230248
881:0.9366462 -0.0322602 1.3797143 0.3035618 0.48625895 -0.402416 0.88381463 -0.43552628 0.7166676 -0.44346935
526:0.6549419 0.16784789 -0.038117148 0.43497023 -0.7216714 -0.5329199 0.35676694 -0.7612015 0.368386 -0.16159731
794:1.7007898 -0.6838351 0.46885914 0.5809816 -0.57376575 -1.1528964 0.50474626 -0.5503202 1.8319452 -0.5873378
649:0.961914 0.27293545 -0.06156159 0.32397428 -0.62020427 -0.26947284 -0.1433851 -0.9026051 0.49574873 0.17385873
993:1.2117474 -1.1588607 0.19660573 0.59183925 -0.26384178 -0.15374383 0.43174356 -0.7431476 1.6589776 -0.5538072
447:0.26897392 0.33189982 0.24608107 0.1067237 0.3335498 -0.36520168 0.31051594 -0.31729773 0.49365026 -0.3758537
952:-0.13009177 0.47681323 0.18605258 0.5146418 -0.7127601 -0.21893468 0.53202343 0.11121821 -0.006848588 -0.07673526
461:0.46501872 0.36814705 -0.22231758 0.580311 -0.10993572 -0.2771357 0.13067272 -0.66995513 0.79947025 -0.23549506
324:0.47004014 0.4397093 0.1286698 0.22065453 -0.3735535 -0.3291509 0.0554891 -0.7584363 0.34931868 -0.13032842
332:0.7243435 -0.4974363 0.37503195 0.5648416 0.40959758 -1.0977827 0.580121 -0.6512407 -0.13386445 -0.10412263
175:0.4848957 0.04370488 -0.20330349 0.1339525 0.13582842 -0.43853235 -0.10352592 -0.8452953 -0.014208988 -0.18310606
19:0.051672306 0.06958949 0.52519524 -7.017413e-05 0.7362901 -0.16128285 0.3458993 -0.3056136 -0.21820198 0.9834964
313:0.18883003 0.7508059 0.84799427 0.42023957 0.16320223 -0.55466706 1.0260726 -0.13522364 0.022655237 -0.5357702
918:0.37692302 0.70656365 0.4249825 0.98947316 -1.2298217 -0.19496721 0.6526275 0.115575224 0.3267758 -0.014236887
724:0.16679935 -0.29947537 0.7854433 0.49796492 0.4749917 -0.2705166 0.21135053 -0.6558031 -0.026789244 -0.4925042
362:-0.1775275 0.65542895 0.1221251 0.6523801 0.38778317 -0.38742414 0.37951797 -0.16812295 -0.32264885 -0.4890431
265:-0.024064574 0.48936966 -0.71326 0.5033381 0.025738448 0.39427048 -0.20843202 -0.2660888 0.6069978 -0.019868376
806:0.56515825 -0.19860522 0.115988664 0.42399743 -0.41465333 -0.21219012 0.21850742 -1.0554594 0.7963217 -0.5205418
100:-0.47950187 -0.8238333 0.6611488 0.5325856 0.15929633 -0.1640872 -0.11560843 -0.79152966 0.7211584 -0.891962
732:1.0598627 -0.91350555 1.3476677 0.6706252 0.27174273 -0.20873198 0.72117794 -1.0103391 1.3744831 -0.66942275
23:-0.23845284 -0.2170006 0.13416274 0.7162681 0.33628523 -0.9944413 0.08608871 -0.064072385 -0.1285691 -0.14746058
433:0.20442581 -0.07400837 0.52933294 0.7118578 0.45721686 -0.70086986 0.6236755 -0.5083834 0.1461458 -0.2234167
62:-1.111272 0.09618262 -0.10118909 0.45318416 0.19836189 0.36594245 -0.3838316 -0.03013282 0.5592047 0.2180466
552:-0.4145282 0.065142184 0.087404214 1.0185422 0.5362857 -0.4390071 0.15229717 0.12393526 -0.47572637 0.09575629
321:0.4953436 0.2556787 -0.56028724 0.33206147 -0.2461753 -0.30689433 0.09943494 -0.9185952 0.7908301 -0.4691473
580:0.21987493 0.16365017 0.14049563 0.85162675 -0.26894218 -0.43620282 0.46107966 -0.17968443 0.5552982 -0.20870374
929:0.7036775 0.18338057 0.1594614 1.1041187 -1.3633219 -0.036783654 0.24389823 0.0023379596 0.2854139 0.3120567
537:0.1694175 0.38194472 -0.10315443 0.42962375 0.13910845 -0.9110503 0.09651255 -0.71211433 0.40551963 -0.21927851
135:-0.561114 -0.53368545 1.1317737 0.52875024 0.52922416 -0.42341584 0.019680712 -0.38614047 -0.011000821 -0.7261494
896:1.1062452 -0.34720066 0.10101221 0.22231057 -0.78937083 -0.32381886 0.33452135 -0.7588501 1.1389437 -0.35757673
128:0.809847 0.10990034 0.31984952 0.10121887 -1.005352 -0.8193604 0.00042977848 -0.5890344 0.9101123 0.10269858
4:-0.2615027 0.421597 0.16032687 0.6249951 0.34244654 -0.8239645 0.20038553 -0.3762464 0.36502957 -0.4526681
869:0.7806121 -0.363123 0.27799585 0.26297915 -0.18499675 -0.38627365 0.036865942 -0.7395536 0.83421165 -0.35300592
121:0.37252155 -0.005866322 -0.40047428 0.62739074 -0.40911832 -0.051603686 0.2294298 -0.5019922 0.5793517 -0.38121027
343:0.5261318 0.42118317 0.8722436 0.703368 0.52393556 -0.86891025 1.4189751 -0.15720038 0.14999254 -0.41432
404:0.56489235 -0.35455027 0.2004975 0.49555287 -0.5764856 -0.27528077 0.31422323 -0.6346517 0.86311835 -0.2852088
523:0.46556136 0.21536116 -0.45314252 0.3255821 -0.507582 -0.0042070462 -0.010436134 -0.8300048 0.66883093 -0.52351147
829:0.41589516 -0.1211999 1.2357953 0.14284332 0.15332864 -0.3822773 0.5069513 -0.5877507 0.30529183 -0.2871992
88:0.27921405 -0.32164693 1.2654403 0.23527746 0.6176919 -0.17179476 0.38475603 -0.7861488 -0.24625501 -0.5274655
598:0.45512617 0.28974125 -0.04375734 -0.1017928 -0.38935637 -0.0683067 -0.031976946 -0.49546936 0.33297065 0.012061455
421:0.08099151 0.35026854 0.405285 0.59061617 -0.14628553 -0.7713009 0.8573777 0.10337668 -0.044483207 -0.54921615
702:0.77344924 0.14220193 0.18888079 0.43451855 -1.0560993 -0.3242227 -0.14904638 -0.72617 0.44776142 0.056268852
450:-0.069611035 0.22058395 0.3235118 0.38160998 0.4367393 -0.70907325 0.4952293 -0.37679276 0.25338608 -0.25481606
77:1.1145165 0.060650688 0.20656334 0.2462577 -1.0072846 -0.64731526 0.017168263 -0.9926586 0.9823558 -0.036092225
415:0.36386755 -0.041958794 0.4154273 0.7892107 0.63106406 -1.0408887 0.57900524 -0.30067077 -0.007238993 -0.2255956
40:-0.11393082 -0.18461801 0.22419877 0.3629973 -0.10739145 -0.22720341 0.0722691 -0.7398712 0.9407714 -0.69993365
534:0.045363396 0.53929585 -0.6039238 0.58749783 -0.098711036 -0.1853728 0.21764159 -0.40098816 0.6369402 -0.5997058
955:0.32748547 0.7013738 0.3166071 0.686105 -1.3305316 -0.023071406 0.0836286 -0.064861536 0.2893409 0.021094618
985:1.6913881 -0.597696 0.18065822 0.5715305 -0.40318996 -0.8484632 0.28906453 -0.7542641 1.3892664 -0.2694746
593:0.1986613 -0.27149948 -0.3399527 -0.23498894 -0.10041263 0.58422667 0.23948665 -0.2984745 -0.37164414 -0.1305019
674:0.31654772 -0.000396161 0.56868386 0.4391923 -0.35295752 -0.4596305 -0.09582537 -0.18088871 -0.43955502 0.30625355
318:0.21140006 -0.14465648 -0.26952806 -0.2995193 -0.067081645 0.50569403 0.40307355 -0.2698243 -0.4996916 -0.19755884
378:-0.0945983 0.2314175 0.39953622 0.6045849 0.47872517 -1.0375901 0.6297903 -0.16376954 0.51903 -0.27327925
798:-0.15542445 -0.9955229 0.68373597 0.6337382 0.30327427 -0.5549146 0.2863807 -0.25926393 0.32073897 -0.06340154
418:0.56150424 0.08183381 0.0006119492 0.7069905 0.0873724 -1.0224347 0.6950644 -0.6733252 0.578967 -0.15995474
373:0.4450704 -0.06128359 -0.55115306 0.38045856 -0.36439842 -0.46504763 -0.302483 -0.644661 0.38644418 -0.11501337
110:-0.035199933 -0.38367647 -0.34892857 -0.3079204 -0.0062548234 0.44512132 0.4187411 -0.33108714 -0.26803163 0.110361874
762:-0.47828954 -0.4570727 0.91383004 0.80325663 0.7051783 -0.04717223 -0.022036063 -0.38188812 -0.05270772 -0.58668447
469:0.20010114 0.028965088 -0.20367625 0.7147871 0.17696725 -0.47730932 0.48929882 -0.68592334 0.64387137 -0.4296685
990:0.48917747 -1.2922554 0.803899 0.8311877 0.17593637 -0.6140847 0.29340214 -0.2509641 0.7494357 0.29518047
783:-0.45523635 0.4381125 0.85642934 0.4869 0.2766623 0.067764096 0.19953798 -0.27468514 -0.15027328 -0.6800256
504:0.14269522 -1.1406187 0.5541505 0.8202628 0.011449524 -0.9286893 0.26114637 -0.13211241 -0.28820622 0.5528689
475:0.13816334 0.31686372 -0.6226295 0.43765268 0.09575299 -0.16190293 -0.28537905 -0.6611862 0.1267975 -0.42428488
931:0.49679294 0.27218416 -0.057206757 0.9719831 -1.2427624 -0.1161847 -0.012605748 -0.092231974 0.44210404 0.28151107
295:0.5376095 -0.0936164 0.041334283 0.60343754 0.2511381 -0.8303928 0.66627866 -0.56162786 0.6018616 -0.3527101
944:0.31673348 0.31520146 -0.16852279 0.9973366 -1.0741608 0.08883787 0.27189136 -0.030520748 0.2595801 -0.10809976
914:0.14840409 0.75429285 0.25596783 0.7737163 -0.6444806 0.26619294 0.26671657 0.118661374 -0.0698404 -0.18427303
716:0.91762567 -0.68634194 0.7983012 0.13701835 -0.1896033 -0.47463623 0.016633572 -0.6836651 0.729545 -0.13872294
320:0.9696834 -0.2483177 -0.04596263 0.3776746 -0.58017814 -0.63190633 -0.2955458 -0.85588866 0.31651032 0.297983
743:-0.124191575 -0.53375655 1.2416122 0.52598476 0.5213169 -0.2839784 0.075194344 -0.72529334 -0.15619884 -0.6832065
681:0.9613184 -0.035228044 -0.06257336 0.77603996 -0.6970114 -0.2658564 0.07822557 -0.8248329 0.49637657 0.053095322
717:0.56148607 -0.2839771 -0.11840049 0.27527848 -0.028708132 -0.59476453 0.41526178 -0.4884736 0.29023308 -0.17676915
481:0.34973162 -0.20058149 -0.24094102 0.3798573 0.22463505 -0.70476824 -0.09542808 -0.72795606 0.064651586 -0.20539151
15:-0.11452208 -0.23144883 0.46761245 0.8771663 0.37971452 -0.9121676 0.44846952 -0.13433026 -0.1914215 -0.19957276
549:0.7140759 0.21413979 -0.09471494 0.3801562 -0.7773257 -0.26203912 -0.026150508 -0.859282 0.5050996 -0.08540628
269:0.5430367 0.02997692 0.0428167 0.50501204 0.061718628 -0.62872374 0.35640463 -0.8280725 0.64723974 -0.4675534
920:0.14672321 0.36178666 0.11889801 0.74269336 -0.43410155 0.59872586 0.027039655 0.12333882 0.07661878 0.10543128
486:0.5303658 0.4039284 0.74011016 0.771113 0.6758785 -0.4522696 1.0302635 -0.37925613 0.033047237 -0.17033453
11:-0.3441594 0.4750289 -0.21398988 0.28340477 0.50208086 0.39500284 0.37039942 0.0073889396 0.6435176 0.34364864
104:-0.5077876 0.003511831 0.7801898 0.2493139 0.67489374 -0.1327188 -0.3550124 -0.36826482 -0.15540196 0.22536711
892:0.23490793 0.576007 0.20362121 0.32931998 -0.044157233 -0.16464233 0.18323569 -0.45886165 0.9724506 -0.33472976
851:0.5029234 0.027204823 0.20618933 0.23444135 -0.0008021213 -0.2613964 -0.04198284 -0.908303 0.58089554 -0.16003056
90:0.70718294 -0.42714092 0.2979948 0.3417837 -0.17108198 0.06998863 0.24691373 -0.80226785 1.2818819 -0.4666789
556:0.62894535 0.07265829 -0.19636945 0.2561093 -0.64858496 -0.15183389 -0.057886545 -0.6627053 0.34631535 -0.05598787
9:-0.77151537 -1.11422 1.0064833 0.8628841 0.47822338 -0.6059231 -0.0639832 -0.5739797 0.18017226 -0.68890285
141:-0.952473 0.22265683 0.12245166 0.14644209 0.19597152 0.17640337 -0.25805295 -0.20236588 0.6365082 0.50135297
181:0.17903578 0.17273292 0.5032282 0.48275316 0.6050322 -0.87906426 0.43849003 0.042966224 -0.7765178 -0.16483371
802:-0.76657706 -0.42140898 0.7419633 0.61004764 0.46967658 0.19816966 -0.13844605 -0.3848476 0.43026334 -0.5442298
132:0.14801781 -0.2676675 -0.36541724 0.8185177 0.49446622 -1.2722784 0.4671873 -0.39996952 0.1996987 -0.28226984
870:0.6253483 -0.029855153 1.1467522 0.53793615 0.44888216 -0.3874978 0.679692 -0.08943756 0.22925252 -0.13100553
746:1.3875487 -0.133613 -0.13950016 0.90894735 -1.3256253 -0.3360997 0.15219702 0.0018109397 0.2672881 0.27747503
751:1.2706145 -0.020883769 0.44758227 0.3090757 -0.87590754 -0.56532645 0.044038188 -0.7534428 0.51255965 0.13354015
201:-0.020372065 -0.15074702 0.40837842 0.8672732 0.10049654 -0.3508504 0.94768745 0.02703992 0.4770583 -0.3861168
706:1.3484674 -0.6388564 0.9412489 0.4471392 0.05891815 -0.6155348 0.569313 -0.90430766 1.2876741 -0.3834724
44:-0.1188382 -0.30433658 0.17371768 0.9336275 0.6965802 -0.4201896 0.2685155 0.14914975 -0.4330668 0.3729128
236:-0.20406519 0.27413988 -0.13747297 0.68209785 0.79160714 0.385813 0.5108571 0.07852689 0.5449695 0.21871488
959:0.6318163 -0.14836623 0.05790714 1.1613697 -1.23573 0.20738511 0.41626978 -0.20303276 0.41394255 -0.30658993
385:0.40254393 0.32023397 -0.18414842 0.5328054 -0.5827529 -0.051885176 0.12933585 -0.7397665 0.7841431 -0.17863768
33:-0.09391969 0.159578 -0.2821468 0.1539421 0.072380796 -0.08538566 0.22444057 -0.18642695 0.51012737 -0.5139793
117:0.50353557 -0.22781405 0.3430913 0.112382576 -0.15069781 -0.24548563 -0.3070225 -1.1809161 0.48073474 -0.044678286
904:0.51662314 0.003466748 0.3093773 0.55262077 -0.66747874 0.6278204 -0.35155475 -0.08604263 -0.18786478 0.23161691
273:0.25571343 0.024728332 -0.3178584 0.71903497 0.6706784 -0.4050338 -0.118546836 -0.29095683 -0.26465774 0.011601201
908:0.5952234 -0.08527731 0.28109843 0.6977634 -0.7114056 0.8073622 -0.28012145 -0.060346812 -0.13262297 0.13025063
567:0.6040596 -0.10090912 0.1510235 0.17006251 -0.36524147 -0.33582392 -0.0041135265 -0.86050653 0.4876229 -0.003958833
650:-0.042238906 -0.325405 0.41935706 0.44390655 -0.04555047 0.11742817 0.4184276 -0.8879144 1.1181794 -0.90309674
497:-0.18697764 0.7494138 -0.39440483 0.4873264 0.059431713 0.068459496 -0.17412752 -0.22135046 0.22341648 -0.052411422
197:0.3578969 0.0060344655 0.16844344 0.7293485 -0.12902546 -0.64404225 0.41241634 -0.6780874 0.33620352 -0.060475603
966:0.6006782 0.052393164 0.26952788 1.0519269 -0.69857264 0.34807467 0.4861656 -0.14844485 -0.07996774 -0.19169997
492:0.21154825 0.59393686 0.040653426 0.27069646 -0.37607172 -0.32736748 -0.100802734 -0.47218442 0.38902542 0.14357626
346:0.21153677 0.208736 -0.29063046 0.34189272 -0.29458514 -0.29176363 0.3018243 -0.71789134 0.44418642 -0.085826814
670:0.99572223 0.113497354 0.026292946 0.45765987 -1.0453011 0.04886633 -0.2244216 -0.5678335 0.47625172 -0.08397106
613:-0.18328837 -0.011946633 0.40358046 0.48906887 -0.21377873 0.06227348 0.45202947 -0.5382024 1.0534205 -0.9184765
280:-0.18027893 -0.022486528 -0.69490117 0.6664262 0.4817827 -0.4481489 -0.07965464 -0.3707285 0.13680433 -0.32908428
840:1.1625378 -0.2847821 1.5744426 0.4219818 0.45823774 -0.41519213 0.8593428 -0.7721251 0.69952905 -0.2975158
919:0.12457073 0.3883753 0.29408482 0.30806965 -0.49350664 0.41658548 0.0033929471 -0.0033463174 -0.10414044 0.33493614
936:0.48048794 0.32295612 0.27096897 1.1422353 -1.4463184 -0.06746349 0.17768684 0.124511436 0.5163334 0.006311137
787:0.508817 -0.0861548 -0.14522156 0.4330609 -0.72457856 -0.019828118 0.016181882 -0.85408163 0.71572363 -0.12928699
287:0.3692525 0.07433402 -0.19806197 0.6166802 0.24954031 -0.74582314 0.5478856 -0.9310955 0.88341355 -0.4939887
668:0.9151145 0.15052347 0.0953862 0.5870556 -1.2574873 0.040865384 0.08195519 -0.609543 0.61922807 -0.10076525
454:-0.23425001 -0.28595775 -0.47868982 -0.06181073 0.32729533 0.16934447 0.81950253 -0.19863379 0.50437677 0.7649963
627:0.26004824 -0.21758574 0.30592307 0.17325749 0.04046906 -0.23222992 -0.10363755 -0.9173777 0.4452604 -0.310438
466:0.071901545 -0.031627685 0.11273038 0.82409567 0.77028584 -0.45664138 -0.10998295 -0.007908466 -0.5934612 0.33504176
351:-0.17720442 0.65983766 0.12264611 0.56858045 0.38275808 -0.65100515 0.5458797 -0.19376342 0.37455043 -0.3921551
585:-0.08403422 0.6735984 0.25756785 0.5340044 0.5814763 -0.46324787 0.009585982 -0.31212476 -0.10571651 0.110489875
692:0.8457076 -0.97336966 1.1194015 0.83982146 0.35205722 -0.6707651 0.3671998 -0.39240068 0.65023303 0.051753305
540:0.20203897 -0.02197486 -0.24873509 0.86317277 0.6474886 -0.9254914 0.2591771 -0.21274057 -0.17520204 -0.4150424
407:0.8522431 -0.43500972 0.27525285 0.37266794 0.13736585 -0.87962437 -0.028636334 -0.75190705 -0.33709735 0.48239446
291:0.41841075 -0.69442916 0.14158191 0.758822 0.0070945113 -0.69644624 0.7970163 -0.5101804 0.17132425 -0.17558222
948:0.18204601 0.28006917 -0.030552795 0.9481226 -0.8788067 -0.15081133 0.15723088 -0.27750602 0.36399928 -0.08956765
866:0.24980783 -0.17868683 -0.04402488 0.14697865 -0.15969346 0.008472503 -0.2906631 -0.7202917 0.338467 -0.2083045
262:0.047983393 0.6602509 -0.023111517 0.5087411 -0.0148206875 -0.21575001 0.43385503 -0.21154873 0.025502322 -0.5969862
470:0.9108224 -0.1996657 0.9755622 0.6722112 0.65491813 -0.44457772 1.275772 -0.86747324 0.18021952 -0.13484171
298:0.22505483 0.27869478 -0.3533278 0.1663239 -0.51848084 -0.48580036 0.10738517 -0.66427344 0.8524032 0.02095781
186:-0.34495503 0.13322487 -0.033054322 0.99835944 1.0784708 0.24065319 0.4071269 0.25443894 0.3108102 0.21183974
769:0.6871093 -0.18163797 0.08652685 0.6236373 -0.7596026 -0.53005373 0.047973987 -0.6557938 0.8973575 -0.051773887
227:-0.30578715 -0.36816236 -0.3950199 1.0880046 0.7089241 -0.9411177 0.18249643 0.07456503 -0.21040626 0.31842166
250:0.5029879 0.35537744 1.1214759 0.58862984 0.5821523 -0.847163 0.9615105 -0.47985822 -0.08559176 -0.066614956
392:0.6715056 0.10691418 0.28625858 0.24242875 -0.18190002 -0.5867478 -0.0022621537 -0.80664194 0.23196992 -0.042672303
588:-0.4488666 0.4170039 0.0900997 -0.20115551 -0.3562929 -0.04309328 0.7325045 -0.17431903 -0.7458331 -0.06311004
22:-0.1973653 -0.10710394 -0.4713339 0.823865 0.47635514 -0.27116102 -0.11851449 -0.18346201 -0.07524339 0.045330048
